1-60-25-100		0.314904324277824
1-60-50-100		0.454675951707458
5-100-25-100		0.4896758402406377
1-100-50-100		0.5054665047530029
5-100-50-100		0.5208418272637884
10-100-25-100		0.5236490603154834
1-100-25-100		0.5808402966054448
1-80-25-100		0.6360777921234633
5-100-100-100		0.6401453311042509
10-100-50-100		0.6460209411669687
1-100-100-100		0.6625204083963454
10-100-100-100		0.6743513159168029
1-100-100-50		0.6850807907574399
1-60-50-50		0.7173742294942884
10-100-100-50		0.7434117947352326
5-100-100-50		0.8225706913288855
5-100-25-50		0.8494895980161804
1-60-25-50		0.9443535131814157
5-100-100-25		0.9994400812375892
5-80-25-100		1.0096376491096755
1-100-100-25		1.0162936996376146
5-100-50-50		1.0335329425503448
5-60-25-50		1.041537831267425
1-80-100-100		1.068888294375499
1-80-25-50		1.0752392113323537
10-100-100-25		1.0790394634561378
1-100-25-50		1.0847957769651886
1-80-50-100		1.0911486172689089
1-100-50-50		1.130478951531704
10-100-25-50		1.1471064277662282
10-100-50-50		1.1682626418803683
1-80-50-25		1.1697387545063116
1-100-50-25		1.1714728203630413
1-80-50-50		1.1777164684564931
5-60-25-100		1.2260213219856777
5-100-25-25		1.2567232763143996
10-100-25-25		1.3655461001686362
1-60-100-100		1.3747634608580088
5-60-25-25		1.389669866647818
1-60-50-25		1.4341284867925055
5-100-50-25		1.4517718036637337
10-100-50-25		1.4622829291868944
1-80-25-25		1.495288892635445
1-60-100-50		1.498415614238804
1-60-25-25		1.697449916295221
5-80-25-25		1.7238613904833904
5-80-25-50		1.7373317702696789
1-60-100-25		1.8583127430475905
1-100-25-25		1.8682429042861792
1-80-100-50		1.89754449289553
5-80-50-50		1.9202376294586128
10-60-25-100		1.94645265407133
1-80-100-25		2.1009117963569537
10-80-25-25		2.1812611710037326
5-80-50-100		2.2273105752243714
10-80-25-50		2.267103017661339
5-60-50-100		2.3052218059912466
5-80-50-25		2.3501925305787355
5-60-50-50		2.3790033611889263
10-60-25-25		2.3852708158985463
10-80-50-100		2.4049594635804223
10-80-50-50		2.4836065566834127
10-80-100-100		2.577182271544933
10-60-25-50		2.5845343963941323
10-80-25-100		2.590948088036099
10-60-100-100		2.6384668888640745
10-60-50-50		2.666947962072872
5-80-100-25		2.684895326872001
5-60-50-25		2.6982653252295514
5-80-100-100		2.701295246508147
5-60-100-50		2.771889646225337
5-80-100-50		2.788263942276357
10-80-50-25		2.865387657752005
10-60-100-50		2.886645536509486
10-80-100-25		2.9246344286638726
10-60-100-25		2.9440645937577474
5-60-100-100		2.963978244417825
5-60-100-25		2.9640846983134432
10-60-50-100		3.077213227233751
10-60-50-25		3.1892309801795258
10-80-100-50		3.3496442171704324
