5-80-100-100		4.440892098500626e-16
10-60-100-100		4.440892098500626e-16
1-100-100-100		6.217248937900876e-16
10-100-100-50		3.791131852892704e-10
5-100-50-100		5.775514289041439e-10
10-100-50-100		2.2693855239452887e-08
10-100-50-50		4.1810480206905253e-07
10-80-100-50		6.850831209881392e-07
5-60-100-50		1.315460959450121e-06
1-60-100-50		1.6866463764309002e-06
1-80-100-25		2.5320873327849824e-06
5-60-100-100		2.6470990611038305e-06
1-80-100-50		4.09759008332955e-06
10-80-100-100		5.067609099373982e-06
10-80-50-25		8.214919251425811e-06
5-100-100-25		8.740311950727886e-06
10-100-100-25		9.275904692440662e-06
5-80-50-100		3.955670923749821e-05
5-100-100-50		4.737120441111742e-05
1-100-50-25		5.996423420979724e-05
5-100-50-25		6.612357991704343e-05
10-60-100-25		7.162415017161194e-05
1-100-50-100		8.629014932877155e-05
10-80-50-100		0.00011682123821801226
10-60-100-50		0.00016932857638058963
5-60-100-25		0.00021904553568985463
1-100-100-50		0.0002542165806871388
1-80-50-100		0.00028727650466544576
1-100-100-25		0.0003038777772817802
5-100-50-50		0.00030714279566437244
10-80-50-50		0.00033334661717061566
10-100-100-100		0.00038478154561145673
1-80-100-100		0.0003995301931753126
5-80-100-25		0.00041610419850437454
5-80-50-50		0.00045172636862735873
1-100-50-50		0.0004554604990711475
5-100-100-100		0.0005353023359830012
10-100-50-25		0.0005681870767570097
5-100-25-100		0.0006272318116752551
1-60-100-100		0.0007330830191446758
10-60-50-100		0.0008048093616067397
5-80-100-50		0.0008081682763822151
10-100-25-100		0.0008258848567010979
10-80-25-100		0.0009125463191174355
5-60-50-50		0.0010055449064947375
10-80-100-25		0.0012533790341342943
1-80-50-50		0.0013833223698413554
5-60-50-100		0.0014969845200362819
10-60-50-50		0.0015034200872480418
5-100-25-50		0.0017374225995275161
10-100-25-50		0.0022894163044106185
1-60-50-25		0.002294981981146993
1-100-25-100		0.002316815735329758
1-60-50-100		0.0024146489799972137
5-60-25-100		0.0026275184919971827
1-60-25-100		0.0031276912712605133
1-80-50-25		0.004050880050394756
5-80-25-100		0.004762095693828794
10-60-50-25		0.004834581934634397
10-60-25-100		0.005039156125808031
1-80-25-50		0.005790372840242331
1-100-25-50		0.005816537860764459
10-80-25-50		0.00616886223855202
10-100-25-25		0.0066833728409759095
5-80-50-25		0.007417125208317099
1-60-50-50		0.010086082314451605
5-80-25-50		0.010188689939246043
1-60-100-25		0.010727615155376301
5-100-25-25		0.014321388792025314
5-60-50-25		0.01578127426435936
1-80-25-100		0.019042903576579652
1-100-25-25		0.01961516429777719
10-60-25-50		0.020972544350280932
1-60-25-50		0.02661469578057458
5-60-25-50		0.030287216864138867
10-80-25-25		0.031082310107788745
5-80-25-25		0.03156284715583135
5-60-25-25		0.031800926161384614
1-80-25-25		0.038335756772854966
10-60-25-25		0.04790611329288419
1-60-25-25		0.055630296469356376
